"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url","Answer.Car.Car","Answer.Face.Face","Answer.House.House","Answer.Human.Human","Answer.NoAnswer.NoAnswer","Answer.QColoring","Answer.QCompleteOut","Answer.QCompleteParts","Answer.QRelated","Answer.QScribbleBlank","Answer.QScribbleDrawing","Answer.QTracing","Approve","Reject"
"3MJ28H2Y2H7SOQUWQGRR0T7CBK2O5Q","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3U5NZHP4LV1OB2OLWKAG3AAEJ55HPA","A1T79J0XQXDDGC","Submitted","Sat Apr 04 17:34:10 PDT 2020","Sat Apr 04 17:38:19 PDT 2020","Tue Apr 07 17:38:19 PDT 2020","","","","249","0% (0/0)","0% (0/0)","0% (0/0)","P22_image-6_type-S_class-C.JPG","true","false","false","false","false","6","100","35","100","10","9","6"
"3RKHNXPHHZVQJEZWTP761OIJQWLUKU","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","33ISQZVXPTLE05415NA98JER7ULCCI","A32EHTVM3HPZJ8","Submitted","Sat Apr 04 17:34:12 PDT 2020","Sat Apr 04 17:43:32 PDT 2020","Tue Apr 07 17:43:32 PDT 2020","","","","560","100% (1/1)","100% (1/1)","100% (1/1)","P83_image-3_type-S_class-C.JPG","true","false","false","false","false","74","72","77","72","72","69","75"
"3RKHNXPHHZVQJEZWTP761OIJQWLUKU","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3F6KKYWMNF07W176U9EY80QLRYBDN1","A397K04YEICKVH","Submitted","Sat Apr 04 17:35:30 PDT 2020","Sat Apr 04 17:44:13 PDT 2020","Tue Apr 07 17:44:13 PDT 2020","","","","523","0% (0/0)","0% (0/0)","0% (0/0)","P83_image-3_type-S_class-C.JPG","true","false","false","false","false","98","0","0","98","0","0","0"
"3Q7TKIAPPW9FMI6SSUTI6ORATWVLDE","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","32Z9ZLUT1PJ6Q2CKHKX1EA5O908OHZ","A25YZ7RE911DPQ","Submitted","Sat Apr 04 17:33:03 PDT 2020","Sat Apr 04 18:00:46 PDT 2020","Tue Apr 07 18:00:46 PDT 2020","","","","1663","0% (0/0)","0% (0/0)","0% (0/0)","P24_image-2_type-S_class-H.JPG","false","false","true","false","false","70","43","85","65","68","35","35"
"3Q7TKIAPPW9FMI6SSUTI6ORATWVLDE","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3LRKMWOKB9GEAGN9085B746Q4LTZ2U","ATXUM0GBU5MC8","Submitted","Sat Apr 04 17:32:55 PDT 2020","Sat Apr 04 17:43:12 PDT 2020","Tue Apr 07 17:43:12 PDT 2020","","","","617","100% (1/1)","100% (1/1)","100% (1/1)","P24_image-2_type-S_class-H.JPG","false","false","false","false","true","76","81","19","61","90","85","15"
"3KG2UQJ0NMNZZRDI9TFHJF2YH6KNQN","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:41 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:41 PDT 2020","","","34Z02EIMIWCBSUBWFTCF2SCUMRNT0O","A3BI0AX5T5GVO3","Submitted","Sat Apr 04 17:32:40 PDT 2020","Sat Apr 04 17:39:58 PDT 2020","Tue Apr 07 17:39:58 PDT 2020","","","","438","100% (8/8)","100% (8/8)","100% (8/8)","P82_image-5_type-S_class-H.JPG","false","false","true","false","false","14","65","87","59","0","0","0"
"3KG2UQJ0NMNZZRDI9TFHJF2YH6KNQN","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:41 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:41 PDT 2020","","","3HPZF4IVNQSR38561FSY5A6AAI3CYQ","A3W5AOYGUNBA7I","Submitted","Sat Apr 04 17:34:39 PDT 2020","Sat Apr 04 17:35:07 PDT 2020","Tue Apr 07 17:35:07 PDT 2020","","","","28","0% (0/0)","0% (0/0)","0% (0/0)","P82_image-5_type-S_class-H.JPG","false","false","true","false","false","8","100","100","100","6","8","11"
"3E24UO25R2PO7UUAVZ1WSZLC7FDO66","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:48 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:48 PDT 2020","","","3QFUFYSY92EI8DBW3AUSXRN6CUVF4I","A3G7UW48LED0U9","Submitted","Sat Apr 04 17:31:24 PDT 2020","Sat Apr 04 17:43:14 PDT 2020","Tue Apr 07 17:43:14 PDT 2020","","","","710","0% (0/0)","0% (0/0)","0% (0/0)","P84_image-3_type-S_class-C.JPG","true","false","false","false","false","13","16","46","26","24","35","31"
"3E24UO25R2PO7UUAVZ1WSZLC7FDO66","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:48 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:48 PDT 2020","","","3VELCLL3GOI1GEEDGSBQZTG30ALF15","APRBKGIRNIXRW","Submitted","Sat Apr 04 17:31:23 PDT 2020","Sat Apr 04 17:34:54 PDT 2020","Tue Apr 07 17:34:54 PDT 2020","","","","211","0% (0/0)","0% (0/0)","0% (0/0)","P84_image-3_type-S_class-C.JPG","true","false","false","false","false","0","77","79","38","59","30","0"
"3ZRKL6Z1FB252FB9ETRROV82YIJSG9","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3907X2AHF44KWCL3DZ79G64CUMMP2Z","A21BXRUD15TQL8","Submitted","Sat Apr 04 17:33:31 PDT 2020","Sat Apr 04 17:34:04 PDT 2020","Tue Apr 07 17:34:04 PDT 2020","","","","33","0% (0/0)","0% (0/0)","0% (0/0)","P85_image-3_type-I_class-F.JPG","false","true","false","false","false","4","100","100","100","4","3","3"
"3ZRKL6Z1FB252FB9ETRROV82YIJSG9","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3U5JL4WY5O8Z8Z2H340E3YNDGZQX4Q","A1WKHJGENZ9KCJ","Submitted","Sat Apr 04 17:30:58 PDT 2020","Sat Apr 04 17:38:07 PDT 2020","Tue Apr 07 17:38:07 PDT 2020","","","","429","100% (3/3)","100% (3/3)","100% (3/3)","P85_image-3_type-I_class-F.JPG","false","true","false","false","false","20","28","64","56","18","17","19"
"3FHTJGYT9QZ8PNVHMCNXTQ3RBYCPGQ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:42 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:42 PDT 2020","","","3KV0LJBBH6KVFT5B09UI0AIP19QRMJ","A9HQ3E0F2AGVO","Submitted","Sat Apr 04 17:30:52 PDT 2020","Sat Apr 04 17:34:09 PDT 2020","Tue Apr 07 17:34:09 PDT 2020","","","","197","0% (0/0)","0% (0/0)","0% (0/0)","P82_image-6_type-I_class-H.JPG","false","false","true","false","false","6","100","100","100","6","8","5"
"3FHTJGYT9QZ8PNVHMCNXTQ3RBYCPGQ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:42 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:42 PDT 2020","","","3SNVL38CI8RWJ3GPX0R7W2RZC3TCKU","APRBKGIRNIXRW","Submitted","Sat Apr 04 17:31:26 PDT 2020","Sat Apr 04 17:36:28 PDT 2020","Tue Apr 07 17:36:28 PDT 2020","","","","302","0% (0/0)","0% (0/0)","0% (0/0)","P82_image-6_type-I_class-H.JPG","false","false","true","false","false","0","100","80","100","0","0","0"
"356ZPKYPVKG8BEGHGI930QAVGU2PYO","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3JJVG1YBEFWARF3GCDR6JT2ZXSY5BV","ACQ0B1X5APCD5","Submitted","Sat Apr 04 17:31:50 PDT 2020","Sat Apr 04 17:34:17 PDT 2020","Tue Apr 07 17:34:17 PDT 2020","","","","147","0% (0/0)","0% (0/0)","0% (0/0)","P24_image-6_type-O_class-M.JPG","false","false","false","true","false","39","0","100","100","0","10","100"
"356ZPKYPVKG8BEGHGI930QAVGU2PYO","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3U4J9857OIAPEJHZ0663HDGVOYT7BC","A1PAY3X73PQ16S","Submitted","Sat Apr 04 17:31:17 PDT 2020","Sat Apr 04 17:32:46 PDT 2020","Tue Apr 07 17:32:46 PDT 2020","","","","89","100% (29/29)","100% (29/29)","100% (29/29)","P24_image-6_type-O_class-M.JPG","false","false","false","true","false","98","0","58","98","0","0","69"
"3X4Q1O9UCKL7BU8FE96OYDL82QXO75","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:48 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:48 PDT 2020","","","32RIADZISW3RCIGI9UUR4Q6L1KP4SQ","A24LC97AU3QC7G","Submitted","Sat Apr 04 17:31:22 PDT 2020","Sat Apr 04 17:43:02 PDT 2020","Tue Apr 07 17:43:02 PDT 2020","","","","700","100% (24/24)","100% (24/24)","100% (24/24)","P86_image-3_type-I_class-H.JPG","false","false","true","false","false","11","37","8","9","100","100","11"
"3X4Q1O9UCKL7BU8FE96OYDL82QXO75","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:48 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:48 PDT 2020","","","3MMN5BL1W333WRK9PJTMICF9VVC3MT","ATXUM0GBU5MC8","Submitted","Sat Apr 04 17:32:58 PDT 2020","Sat Apr 04 17:43:46 PDT 2020","Tue Apr 07 17:43:46 PDT 2020","","","","648","100% (1/1)","100% (1/1)","100% (1/1)","P86_image-3_type-I_class-H.JPG","false","false","true","false","false","74","66","34","50","68","80","22"
"35O6H0UNMVFENF3ZA3ZMSXQQCQSJ52","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","33CID57108SJQ92OP7S7IZ0KVQML39","A3K6LZAQZOAPB2","Submitted","Sat Apr 04 17:34:29 PDT 2020","Sat Apr 04 17:38:34 PDT 2020","Tue Apr 07 17:38:34 PDT 2020","","","","245","0% (0/0)","0% (0/0)","0% (0/0)","P25_image-2_type-I_class-H.JPG","false","false","true","false","false","29","38","35","22","35","21","24"
"35O6H0UNMVFENF3ZA3ZMSXQQCQSJ52","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3DHE4R9OC0AEJZS4AGHMMXQKTV02G9","ACAJFF4MF5S5X","Submitted","Sat Apr 04 17:34:11 PDT 2020","Sat Apr 04 17:38:38 PDT 2020","Tue Apr 07 17:38:38 PDT 2020","","","","267","100% (3/3)","100% (3/3)","100% (3/3)","P25_image-2_type-I_class-H.JPG","false","false","true","false","false","0","0","90","39","7","11","0"
"324N5FAHT0AQWTOWYFHBXAK243UKV9","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:42 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:42 PDT 2020","","","3JZQSN0I3U9YKT4GYBWT6GK92Z4GF6","ALD23FVE83N6N","Submitted","Sat Apr 04 17:32:15 PDT 2020","Sat Apr 04 17:37:34 PDT 2020","Tue Apr 07 17:37:34 PDT 2020","","","","319","0% (0/0)","0% (0/0)","0% (0/0)","P83_image-5_type-S_class-M.JPG","false","false","false","true","false","51","39","39","55","61","39","46"
"324N5FAHT0AQWTOWYFHBXAK243UKV9","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:42 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:42 PDT 2020","","","3N1FSUEFL9ZLATX0C4Z29RKL0HF4DW","A24LC97AU3QC7G","Submitted","Sat Apr 04 17:31:07 PDT 2020","Sat Apr 04 17:36:47 PDT 2020","Tue Apr 07 17:36:47 PDT 2020","","","","340","100% (24/24)","100% (24/24)","100% (24/24)","P83_image-5_type-S_class-M.JPG","false","false","false","true","false","100","52","37","49","1","1","61"
"338GLSUI56AZOFFE39L96A8QX3JSFA","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","351SEKWQS4G1EJM6I8ZYVL1LM80MD9","A28ON0TZJ5KUMB","Submitted","Sat Apr 04 17:33:05 PDT 2020","Sat Apr 04 17:33:49 PDT 2020","Tue Apr 07 17:33:49 PDT 2020","","","","44","0% (0/0)","0% (0/0)","0% (0/0)","P25_image-6_type-I_class-F.JPG","false","true","false","false","false","9","80","81","84","4","19","6"
"338GLSUI56AZOFFE39L96A8QX3JSFA","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","3KB8R4ZV1I687CS0T9AXNQTON1CBGJ","A3MD34XEB4H6JF","Submitted","Sat Apr 04 17:32:12 PDT 2020","Sat Apr 04 17:42:36 PDT 2020","Tue Apr 07 17:42:36 PDT 2020","","","","624","100% (2/2)","100% (2/2)","100% (2/2)","P25_image-6_type-I_class-F.JPG","false","true","false","false","false","10","100","8","100","0","0","6"
"3K1H3NEY8OYZ0QSRH3W2TWM2XF9DG0","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:48 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:48 PDT 2020","","","32AT8R96GP8QTGAXO0L9HU4F0XDSU1","A24KTQUSXL8SYJ","Submitted","Sat Apr 04 17:32:55 PDT 2020","Sat Apr 04 17:34:24 PDT 2020","Tue Apr 07 17:34:24 PDT 2020","","","","89","0% (0/0)","0% (0/0)","0% (0/0)","P88_image-3_type-O_class-H.JPG","false","false","true","false","false","65","52","100","69","72","50","70"
"3K1H3NEY8OYZ0QSRH3W2TWM2XF9DG0","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:48 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:48 PDT 2020","","","3G2UL9A02HDJ87044FPV6XU3AXJ76S","A390DWLBW28U","Submitted","Sat Apr 04 17:33:56 PDT 2020","Sat Apr 04 17:48:16 PDT 2020","Tue Apr 07 17:48:16 PDT 2020","","","","860","0% (0/0)","0% (0/0)","0% (0/0)","P88_image-3_type-O_class-H.JPG","false","false","true","false","false","11","13","11","12","13","17","11"
"3P4ZBJFX3Y2SVWWNNEVA3ZBB3GFFWC","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:42 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:42 PDT 2020","","","32Q90QCQ1WKBG103TRX2MQR2XF7KEW","A32EHTVM3HPZJ8","Submitted","Sat Apr 04 17:34:03 PDT 2020","Sat Apr 04 17:42:10 PDT 2020","Tue Apr 07 17:42:10 PDT 2020","","","","487","100% (1/1)","100% (1/1)","100% (1/1)","P83_image-6_type-I_class-M.JPG","false","false","false","true","false","44","50","64","74","62","64","54"
"3P4ZBJFX3Y2SVWWNNEVA3ZBB3GFFWC","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:42 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:42 PDT 2020","","","37WLF8U1WTP73M7ON9E4A2ZPGHJ6KX","A86CAG3LG83GG","Submitted","Sat Apr 04 17:33:33 PDT 2020","Sat Apr 04 17:34:49 PDT 2020","Tue Apr 07 17:34:49 PDT 2020","","","","76","0% (0/0)","0% (0/0)","0% (0/0)","P83_image-6_type-I_class-M.JPG","false","false","false","true","false","43","39","29","27","22","39","43"
"3NRZ1LDP8Z58G4QMC4BMEXJXMO6PZF","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:48 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:48 PDT 2020","","","3ERET4BTVQ8UL59MLGHGUCQR6IRK9M","A390DWLBW28U","Submitted","Sat Apr 04 17:33:58 PDT 2020","Sat Apr 04 17:49:54 PDT 2020","Tue Apr 07 17:49:54 PDT 2020","","","","956","0% (0/0)","0% (0/0)","0% (0/0)","P26_image-2_type-I_class-H.JPG","false","false","true","false","false","7","8","9","12","14","12","8"
"3NRZ1LDP8Z58G4QMC4BMEXJXMO6PZF","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:48 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:48 PDT 2020","","","3NG53N1RLZIVIRNSTGGAQXHFGMEP82","A332M80F2HUE16","Submitted","Sat Apr 04 17:33:32 PDT 2020","Sat Apr 04 17:34:17 PDT 2020","Tue Apr 07 17:34:17 PDT 2020","","","","45","0% (0/0)","0% (0/0)","0% (0/0)","P26_image-2_type-I_class-H.JPG","false","false","true","false","false","100","6","9","6","80","100","5"
"3SSN80MU9FNI0ITRYUITLVHNKE2KXC","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:42 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:42 PDT 2020","","","3MD9PLUKKMDAZ2C2MR3VZS9OFGLNZA","A3O0NNIW4KA2PV","Submitted","Sat Apr 04 17:34:34 PDT 2020","Sat Apr 04 17:47:13 PDT 2020","Tue Apr 07 17:47:13 PDT 2020","","","","759","100% (32/32)","100% (32/32)","100% (32/32)","P84_image-5_type-O_class-F.JPG","false","true","false","false","false","0","30","51","9","65","0","0"
"3SSN80MU9FNI0ITRYUITLVHNKE2KXC","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:42 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:42 PDT 2020","","","3NS0A6KXC874PAVGZNQ0980RE4YGZU","A32EHTVM3HPZJ8","Submitted","Sat Apr 04 17:32:42 PDT 2020","Sat Apr 04 17:38:07 PDT 2020","Tue Apr 07 17:38:07 PDT 2020","","","","325","100% (1/1)","100% (1/1)","100% (1/1)","P84_image-5_type-O_class-F.JPG","false","true","false","false","false","66","74","78","75","74","65","66"
